Repositório,Quantidade PRs Abertos,Tempo Médio Sem Resposta (dias),PRs Aceitos,PRs Rejeitados
hyperledger-labs/fablo,6,227.16666666666666,219,78
hyperledger-labs/fabric-operator,15,469.3333333333333,102,23
hyperledger-labs/ansible-collection,0,0,60,9
hyperledger/fabric-samples,6,165.66666666666666,643,369
hyperledger/fabric-test,40,605.95,355,86
hyperledger/bevel,0,0,1437,181
hyperledger/indy-node-container,2,510.0,68,12
bcgov/von-network,8,304.25,149,17
hyperledger-labs/minifabric,0,0,130,34
hyperledger-labs/besu-operator,0,0,3,0
hyperledger-labs/nephos,1,1785.0,143,74
hyperledger-labs/microfab,3,286.0,99,14
Consensys/quorum,19,291.2105263157895,554,184
